Picture,X,Y,Z
http://cdn.itchimi.asia/flightstream/IMG_7786_NIR.jpg,42.5448309,-94.3867263,441.2680359
http://cdn.itchimi.asia/flightstream/IMG_7787_NIR.jpg,42.5451664,-94.3867394,441.7928162
http://cdn.itchimi.asia/flightstream/IMG_7788_NIR.jpg,42.5455052,-94.38673,442.4101868
http://cdn.itchimi.asia/flightstream/IMG_7789_NIR.jpg,42.5458437,-94.3867518,444.358551
http://cdn.itchimi.asia/flightstream/IMG_7790_NIR.jpg,42.5461846,-94.3866906,443.5670166
http://cdn.itchimi.asia/flightstream/IMG_7791_NIR.jpg,42.5454011,-94.3864784,436.2069092
http://cdn.itchimi.asia/flightstream/IMG_7792_NIR.jpg,42.5449446,-94.3864394,439.9119568
http://cdn.itchimi.asia/flightstream/IMG_7793_NIR.jpg,42.5445005,-94.3864672,439.9881287
http://cdn.itchimi.asia/flightstream/IMG_7794_NIR.jpg,42.5440606,-94.3864727,439.306488
http://cdn.itchimi.asia/flightstream/IMG_7795_NIR.jpg,42.543617,-94.3864794,440.1833496
http://cdn.itchimi.asia/flightstream/IMG_7796_NIR.jpg,42.5431707,-94.3864563,441.0155945
http://cdn.itchimi.asia/flightstream/IMG_7797_NIR.jpg,42.5427313,-94.386501,442.0302429
http://cdn.itchimi.asia/flightstream/IMG_7798_NIR.jpg,42.5422875,-94.3865044,441.432251
http://cdn.itchimi.asia/flightstream/IMG_7799_NIR.jpg,42.5418261,-94.386503,441.8397827
http://cdn.itchimi.asia/flightstream/IMG_7800_NIR.jpg,42.5413758,-94.386503,442.5402832
http://cdn.itchimi.asia/flightstream/IMG_7801_NIR.jpg,42.5409182,-94.3865016,443.2810669
http://cdn.itchimi.asia/flightstream/IMG_7802_NIR.jpg,42.5404649,-94.3865257,445.4085999
http://cdn.itchimi.asia/flightstream/IMG_7803_NIR.jpg,42.5399975,-94.3865121,445.4962769
http://cdn.itchimi.asia/flightstream/IMG_7804_NIR.jpg,42.539533,-94.3865304,445.046051
http://cdn.itchimi.asia/flightstream/IMG_7805_NIR.jpg,42.5390484,-94.3865307,444.0333252
http://cdn.itchimi.asia/flightstream/IMG_7806_NIR.jpg,42.5385641,-94.3865293,444.0628662
http://cdn.itchimi.asia/flightstream/IMG_7807_NIR.jpg,42.5380841,-94.386549,443.3345947
http://cdn.itchimi.asia/flightstream/IMG_7808_NIR.jpg,42.5385311,-94.3862686,440.0215149
http://cdn.itchimi.asia/flightstream/IMG_7809_NIR.jpg,42.5388677,-94.3862298,443.3863831
http://cdn.itchimi.asia/flightstream/IMG_7810_NIR.jpg,42.5392085,-94.3862813,444.1746521
http://cdn.itchimi.asia/flightstream/IMG_7811_NIR.jpg,42.5395494,-94.3862435,445.4790344
http://cdn.itchimi.asia/flightstream/IMG_7812_NIR.jpg,42.5398861,-94.3862151,446.5031738
http://cdn.itchimi.asia/flightstream/IMG_7813_NIR.jpg,42.5402134,-94.3862347,445.223999
http://cdn.itchimi.asia/flightstream/IMG_7814_NIR.jpg,42.5405589,-94.3862172,444.2014771
http://cdn.itchimi.asia/flightstream/IMG_7815_NIR.jpg,42.5408925,-94.3862018,443.8056335
http://cdn.itchimi.asia/flightstream/IMG_7816_NIR.jpg,42.5412191,-94.3862116,443.9177551
http://cdn.itchimi.asia/flightstream/IMG_7817_NIR.jpg,42.5415641,-94.3861866,443.9998474
http://cdn.itchimi.asia/flightstream/IMG_7818_NIR.jpg,42.5419036,-94.3861739,443.8904724
http://cdn.itchimi.asia/flightstream/IMG_7819_NIR.jpg,42.5422408,-94.3861875,443.225647
http://cdn.itchimi.asia/flightstream/IMG_7820_NIR.jpg,42.5425839,-94.3861795,444.2205505
http://cdn.itchimi.asia/flightstream/IMG_7821_NIR.jpg,42.542924,-94.3861742,445.0150146
http://cdn.itchimi.asia/flightstream/IMG_7822_NIR.jpg,42.5432765,-94.3861487,444.6005554
http://cdn.itchimi.asia/flightstream/IMG_7823_NIR.jpg,42.543651,-94.3861662,444.9234924
http://cdn.itchimi.asia/flightstream/IMG_7824_NIR.jpg,42.5440358,-94.3861617,446.8766479
http://cdn.itchimi.asia/flightstream/IMG_7825_NIR.jpg,42.5444191,-94.3861406,448.5323181
http://cdn.itchimi.asia/flightstream/IMG_7826_NIR.jpg,42.5447838,-94.3861258,447.8961792
http://cdn.itchimi.asia/flightstream/IMG_7827_NIR.jpg,42.5451077,-94.3861429,445.9489746
http://cdn.itchimi.asia/flightstream/IMG_7828_NIR.jpg,42.5454199,-94.386162,444.67099
http://cdn.itchimi.asia/flightstream/IMG_7829_NIR.jpg,42.545741,-94.3861418,443.9028931
http://cdn.itchimi.asia/flightstream/IMG_7830_NIR.jpg,42.5460482,-94.3861581,442.0751648
http://cdn.itchimi.asia/flightstream/IMG_7831_NIR.jpg,42.5453641,-94.385887,438.1973267
http://cdn.itchimi.asia/flightstream/IMG_7832_NIR.jpg,42.5448559,-94.385848,440.7151794
http://cdn.itchimi.asia/flightstream/IMG_7833_NIR.jpg,42.5443622,-94.3858721,442.4777527
http://cdn.itchimi.asia/flightstream/IMG_7834_NIR.jpg,42.5438876,-94.3858505,443.2188416
http://cdn.itchimi.asia/flightstream/IMG_7835_NIR.jpg,42.5434364,-94.3858804,444.581665
http://cdn.itchimi.asia/flightstream/IMG_7836_NIR.jpg,42.5429728,-94.3858803,446.2322998
http://cdn.itchimi.asia/flightstream/IMG_7837_NIR.jpg,42.542513,-94.3858897,445.245575
http://cdn.itchimi.asia/flightstream/IMG_7838_NIR.jpg,42.5420216,-94.3858999,441.0718689
http://cdn.itchimi.asia/flightstream/IMG_7839_NIR.jpg,42.5415483,-94.3858876,439.5516663
http://cdn.itchimi.asia/flightstream/IMG_7840_NIR.jpg,42.5410892,-94.3859359,439.7016602
http://cdn.itchimi.asia/flightstream/IMG_7841_NIR.jpg,42.5406079,-94.3859111,440.3766479
http://cdn.itchimi.asia/flightstream/IMG_7842_NIR.jpg,42.5401292,-94.3859419,442.4440613
http://cdn.itchimi.asia/flightstream/IMG_7843_NIR.jpg,42.5396485,-94.3859222,442.186615
http://cdn.itchimi.asia/flightstream/IMG_7844_NIR.jpg,42.5391879,-94.3859284,441.620697
http://cdn.itchimi.asia/flightstream/IMG_7845_NIR.jpg,42.5387191,-94.3859728,441.9733276
http://cdn.itchimi.asia/flightstream/IMG_7846_NIR.jpg,42.5382556,-94.3859583,442.0116272
http://cdn.itchimi.asia/flightstream/IMG_7847_NIR.jpg,42.538655,-94.385667,440.9329529
http://cdn.itchimi.asia/flightstream/IMG_7848_NIR.jpg,42.5390013,-94.3856287,442.8699036
http://cdn.itchimi.asia/flightstream/IMG_7849_NIR.jpg,42.5393455,-94.3856452,444.4675293
http://cdn.itchimi.asia/flightstream/IMG_7850_NIR.jpg,42.5396791,-94.385625,446.4870605
http://cdn.itchimi.asia/flightstream/IMG_7851_NIR.jpg,42.5400101,-94.3856502,446.6220703
http://cdn.itchimi.asia/flightstream/IMG_7852_NIR.jpg,42.540355,-94.3856372,446.5008545
http://cdn.itchimi.asia/flightstream/IMG_7853_NIR.jpg,42.5406602,-94.3856167,447.4438782
http://cdn.itchimi.asia/flightstream/IMG_7854_NIR.jpg,42.5409955,-94.3855952,445.3492126
http://cdn.itchimi.asia/flightstream/IMG_7855_NIR.jpg,42.5412887,-94.3856187,443.4944763
http://cdn.itchimi.asia/flightstream/IMG_7856_NIR.jpg,42.5416121,-94.38558,442.5551147
http://cdn.itchimi.asia/flightstream/IMG_7857_NIR.jpg,42.5419401,-94.385621,445.5190125
http://cdn.itchimi.asia/flightstream/IMG_7858_NIR.jpg,42.5422782,-94.3855868,445.2330627
http://cdn.itchimi.asia/flightstream/IMG_7859_NIR.jpg,42.5426058,-94.3856236,443.5291748
http://cdn.itchimi.asia/flightstream/IMG_7860_NIR.jpg,42.5429435,-94.3855936,443.1094055
http://cdn.itchimi.asia/flightstream/IMG_7861_NIR.jpg,42.5433235,-94.3855877,444.0226746
http://cdn.itchimi.asia/flightstream/IMG_7862_NIR.jpg,42.5436711,-94.3855774,441.8997498
http://cdn.itchimi.asia/flightstream/IMG_7863_NIR.jpg,42.5440311,-94.3855669,442.6069031
http://cdn.itchimi.asia/flightstream/IMG_7864_NIR.jpg,42.5443752,-94.3855655,441.4953308
http://cdn.itchimi.asia/flightstream/IMG_7865_NIR.jpg,42.544746,-94.3856122,440.7593689
http://cdn.itchimi.asia/flightstream/IMG_7866_NIR.jpg,42.5451123,-94.3855376,441.2347107
http://cdn.itchimi.asia/flightstream/IMG_7867_NIR.jpg,42.545445,-94.3855469,443.969574
http://cdn.itchimi.asia/flightstream/IMG_7868_NIR.jpg,42.5457587,-94.385558,443.2711487
http://cdn.itchimi.asia/flightstream/IMG_7869_NIR.jpg,42.5460803,-94.3855176,444.2660828
http://cdn.itchimi.asia/flightstream/IMG_7870_NIR.jpg,42.5452121,-94.3853162,437.9311829
http://cdn.itchimi.asia/flightstream/IMG_7871_NIR.jpg,42.5447244,-94.3852125,440.5312195
http://cdn.itchimi.asia/flightstream/IMG_7872_NIR.jpg,42.5442576,-94.385287,440.8964539
http://cdn.itchimi.asia/flightstream/IMG_7873_NIR.jpg,42.5438017,-94.3852761,443.6688538
http://cdn.itchimi.asia/flightstream/IMG_7874_NIR.jpg,42.5433658,-94.3852884,444.5659485
http://cdn.itchimi.asia/flightstream/IMG_7875_NIR.jpg,42.5429396,-94.3852789,445.6574402
http://cdn.itchimi.asia/flightstream/IMG_7876_NIR.jpg,42.5424979,-94.385325,445.8658752
http://cdn.itchimi.asia/flightstream/IMG_7877_NIR.jpg,42.5420337,-94.3852653,445.3901978
http://cdn.itchimi.asia/flightstream/IMG_7878_NIR.jpg,42.5415719,-94.3853398,447.0320435
http://cdn.itchimi.asia/flightstream/IMG_7879_NIR.jpg,42.5411144,-94.3853201,444.0902405
http://cdn.itchimi.asia/flightstream/IMG_7880_NIR.jpg,42.5406546,-94.385319,442.7702637
http://cdn.itchimi.asia/flightstream/IMG_7881_NIR.jpg,42.5402033,-94.3853386,441.3911133
http://cdn.itchimi.asia/flightstream/IMG_7882_NIR.jpg,42.539751,-94.385323,442.3443909
http://cdn.itchimi.asia/flightstream/IMG_7883_NIR.jpg,42.5392868,-94.3853671,443.1957703
http://cdn.itchimi.asia/flightstream/IMG_7884_NIR.jpg,42.5388249,-94.3853026,444.6828613
http://cdn.itchimi.asia/flightstream/IMG_7885_NIR.jpg,42.5383852,-94.3853662,443.7320557
http://cdn.itchimi.asia/flightstream/IMG_7886_NIR.jpg,42.5385888,-94.385061,439.6275024
http://cdn.itchimi.asia/flightstream/IMG_7887_NIR.jpg,42.5389339,-94.3850503,441.4756165
http://cdn.itchimi.asia/flightstream/IMG_7888_NIR.jpg,42.5393001,-94.3850579,442.9132385
http://cdn.itchimi.asia/flightstream/IMG_7889_NIR.jpg,42.539672,-94.3850391,443.155365
http://cdn.itchimi.asia/flightstream/IMG_7890_NIR.jpg,42.5400408,-94.3850311,443.1231689
http://cdn.itchimi.asia/flightstream/IMG_7891_NIR.jpg,42.5404231,-94.3850312,443.8480225
http://cdn.itchimi.asia/flightstream/IMG_7892_NIR.jpg,42.540786,-94.3850465,446.055603
http://cdn.itchimi.asia/flightstream/IMG_7893_NIR.jpg,42.5411345,-94.3850018,446.6500549
http://cdn.itchimi.asia/flightstream/IMG_7894_NIR.jpg,42.5414947,-94.3850435,447.1010437
http://cdn.itchimi.asia/flightstream/IMG_7895_NIR.jpg,42.5418423,-94.3850311,445.3639832
http://cdn.itchimi.asia/flightstream/IMG_7896_NIR.jpg,42.5421899,-94.3849943,444.3399963
http://cdn.itchimi.asia/flightstream/IMG_7897_NIR.jpg,42.5425741,-94.3850139,443.536499
http://cdn.itchimi.asia/flightstream/IMG_7898_NIR.jpg,42.5429825,-94.3849847,443.2617188
http://cdn.itchimi.asia/flightstream/IMG_7899_NIR.jpg,42.5433733,-94.3849992,442.6847534
http://cdn.itchimi.asia/flightstream/IMG_7900_NIR.jpg,42.5437237,-94.3850033,439.3583679
http://cdn.itchimi.asia/flightstream/IMG_7901_NIR.jpg,42.544091,-94.384914,441.2869263
http://cdn.itchimi.asia/flightstream/IMG_7902_NIR.jpg,42.5446041,-94.3850049,440.2681274
http://cdn.itchimi.asia/flightstream/IMG_7903_NIR.jpg,42.5449837,-94.3849388,440.8354797
http://cdn.itchimi.asia/flightstream/IMG_7904_NIR.jpg,42.545418,-94.3849214,444.946167
http://cdn.itchimi.asia/flightstream/IMG_7905_NIR.jpg,42.5457962,-94.3849402,442.9687195
http://cdn.itchimi.asia/flightstream/IMG_7906_NIR.jpg,42.5461787,-94.3849369,443.9196472
http://cdn.itchimi.asia/flightstream/IMG_7907_NIR.jpg,42.5453385,-94.3847028,442.5761719
http://cdn.itchimi.asia/flightstream/IMG_7908_NIR.jpg,42.54488,-94.3846636,444.9366455
http://cdn.itchimi.asia/flightstream/IMG_7909_NIR.jpg,42.5444681,-94.3847469,446.0084534
http://cdn.itchimi.asia/flightstream/IMG_7910_NIR.jpg,42.5440135,-94.3846408,443.1854858
http://cdn.itchimi.asia/flightstream/IMG_7911_NIR.jpg,42.5435826,-94.3847118,443.4596558
http://cdn.itchimi.asia/flightstream/IMG_7912_NIR.jpg,42.5431207,-94.38467,445.7450867
http://cdn.itchimi.asia/flightstream/IMG_7913_NIR.jpg,42.5426987,-94.3846986,441.8831177
http://cdn.itchimi.asia/flightstream/IMG_7914_NIR.jpg,42.5422441,-94.3847101,443.7413025
http://cdn.itchimi.asia/flightstream/IMG_7915_NIR.jpg,42.5417945,-94.3846965,443.6184692
http://cdn.itchimi.asia/flightstream/IMG_7916_NIR.jpg,42.5413467,-94.3847241,445.0325928
http://cdn.itchimi.asia/flightstream/IMG_7917_NIR.jpg,42.5409101,-94.3847589,444.7380676
http://cdn.itchimi.asia/flightstream/IMG_7918_NIR.jpg,42.5404726,-94.384757,444.9576111
http://cdn.itchimi.asia/flightstream/IMG_7919_NIR.jpg,42.5399733,-94.3847249,445.2386169
http://cdn.itchimi.asia/flightstream/IMG_7920_NIR.jpg,42.5395064,-94.3847635,445.747345
http://cdn.itchimi.asia/flightstream/IMG_7921_NIR.jpg,42.5390499,-94.3847328,443.4456482
http://cdn.itchimi.asia/flightstream/IMG_7922_NIR.jpg,42.5385864,-94.3847823,442.4098206
http://cdn.itchimi.asia/flightstream/IMG_7923_NIR.jpg,42.5381538,-94.3847431,441.0968933
http://cdn.itchimi.asia/flightstream/IMG_7924_NIR.jpg,42.5387008,-94.384482,439.8022156
http://cdn.itchimi.asia/flightstream/IMG_7925_NIR.jpg,42.5390719,-94.384451,441.3927002
http://cdn.itchimi.asia/flightstream/IMG_7926_NIR.jpg,42.5394744,-94.384455,443.0149536
http://cdn.itchimi.asia/flightstream/IMG_7927_NIR.jpg,42.5398567,-94.3844397,445.2122498
http://cdn.itchimi.asia/flightstream/IMG_7928_NIR.jpg,42.5402059,-94.384452,444.535675
http://cdn.itchimi.asia/flightstream/IMG_7929_NIR.jpg,42.5405534,-94.3844302,442.4217834
http://cdn.itchimi.asia/flightstream/IMG_7930_NIR.jpg,42.5409224,-94.3844268,442.6634521
http://cdn.itchimi.asia/flightstream/IMG_7931_NIR.jpg,42.5413127,-94.3844125,442.5665283
http://cdn.itchimi.asia/flightstream/IMG_7932_NIR.jpg,42.5416995,-94.384439,444.4710999
http://cdn.itchimi.asia/flightstream/IMG_7933_NIR.jpg,42.5420998,-94.3844404,445.8435364
http://cdn.itchimi.asia/flightstream/IMG_7934_NIR.jpg,42.5425195,-94.3843863,446.0504761
http://cdn.itchimi.asia/flightstream/IMG_7935_NIR.jpg,42.542919,-94.3843658,447.8033752
http://cdn.itchimi.asia/flightstream/IMG_7936_NIR.jpg,42.5432899,-94.3843775,446.0478821
http://cdn.itchimi.asia/flightstream/IMG_7937_NIR.jpg,42.5436472,-94.3843597,445.0222473
http://cdn.itchimi.asia/flightstream/IMG_7938_NIR.jpg,42.5440036,-94.3844102,443.848999
http://cdn.itchimi.asia/flightstream/IMG_7939_NIR.jpg,42.5443626,-94.3843421,441.7899475
http://cdn.itchimi.asia/flightstream/IMG_7940_NIR.jpg,42.5447272,-94.3843829,441.367157
http://cdn.itchimi.asia/flightstream/IMG_7941_NIR.jpg,42.5450906,-94.3843688,442.7663879
http://cdn.itchimi.asia/flightstream/IMG_7942_NIR.jpg,42.5454493,-94.3843368,443.7337036
http://cdn.itchimi.asia/flightstream/IMG_7943_NIR.jpg,42.545752,-94.3843265,442.4957886
http://cdn.itchimi.asia/flightstream/IMG_7944_NIR.jpg,42.5460629,-94.3843747,444.8093872
http://cdn.itchimi.asia/flightstream/IMG_7945_NIR.jpg,42.5453916,-94.3841146,441.1586304
http://cdn.itchimi.asia/flightstream/IMG_7946_NIR.jpg,42.5448997,-94.3840388,439.6445618
http://cdn.itchimi.asia/flightstream/IMG_7947_NIR.jpg,42.5444758,-94.3841353,439.4725037
http://cdn.itchimi.asia/flightstream/IMG_7948_NIR.jpg,42.5440287,-94.384085,440.5542297
http://cdn.itchimi.asia/flightstream/IMG_7949_NIR.jpg,42.5436021,-94.384105,440.4322205
http://cdn.itchimi.asia/flightstream/IMG_7950_NIR.jpg,42.5431586,-94.3840695,440.4976807
http://cdn.itchimi.asia/flightstream/IMG_7951_NIR.jpg,42.5427557,-94.3840876,441.1838989
http://cdn.itchimi.asia/flightstream/IMG_7952_NIR.jpg,42.5423424,-94.3841458,442.4110718
http://cdn.itchimi.asia/flightstream/IMG_7953_NIR.jpg,42.5418859,-94.3841073,442.478241
http://cdn.itchimi.asia/flightstream/IMG_7954_NIR.jpg,42.5414529,-94.3841513,445.2344971
http://cdn.itchimi.asia/flightstream/IMG_7955_NIR.jpg,42.5410202,-94.3841264,445.1905518
http://cdn.itchimi.asia/flightstream/IMG_7956_NIR.jpg,42.5405678,-94.3841419,445.2446289
http://cdn.itchimi.asia/flightstream/IMG_7957_NIR.jpg,42.540135,-94.3841146,444.1246643
http://cdn.itchimi.asia/flightstream/IMG_7958_NIR.jpg,42.5397102,-94.3841356,442.4900208
http://cdn.itchimi.asia/flightstream/IMG_7959_NIR.jpg,42.5392648,-94.3841476,443.5091858
http://cdn.itchimi.asia/flightstream/IMG_7960_NIR.jpg,42.5388725,-94.3841557,445.2333679
http://cdn.itchimi.asia/flightstream/IMG_7961_NIR.jpg,42.538475,-94.3842148,443.5037842
http://cdn.itchimi.asia/flightstream/IMG_7962_NIR.jpg,42.5380212,-94.3841448,444.4864197
http://cdn.itchimi.asia/flightstream/IMG_7963_NIR.jpg,42.5386452,-94.3839152,441.5867004
http://cdn.itchimi.asia/flightstream/IMG_7964_NIR.jpg,42.5390457,-94.3838119,442.4397583
http://cdn.itchimi.asia/flightstream/IMG_7965_NIR.jpg,42.5394135,-94.3838734,443.839325
http://cdn.itchimi.asia/flightstream/IMG_7966_NIR.jpg,42.5398087,-94.3838698,444.4084778
http://cdn.itchimi.asia/flightstream/IMG_7967_NIR.jpg,42.5401928,-94.3838356,444.182251
http://cdn.itchimi.asia/flightstream/IMG_7968_NIR.jpg,42.5405875,-94.3838538,445.5820313
http://cdn.itchimi.asia/flightstream/IMG_7969_NIR.jpg,42.5409602,-94.3838257,444.1463318
http://cdn.itchimi.asia/flightstream/IMG_7970_NIR.jpg,42.5413373,-94.3838413,442.3092041
http://cdn.itchimi.asia/flightstream/IMG_7971_NIR.jpg,42.5416765,-94.3838193,440.4321594
http://cdn.itchimi.asia/flightstream/IMG_7972_NIR.jpg,42.5420184,-94.3837951,440.8421021
http://cdn.itchimi.asia/flightstream/IMG_7973_NIR.jpg,42.5423536,-94.3838616,441.2174377
http://cdn.itchimi.asia/flightstream/IMG_7974_NIR.jpg,42.5426681,-94.3837874,442.5966492
http://cdn.itchimi.asia/flightstream/IMG_7975_NIR.jpg,42.5429884,-94.3837791,444.4368591
http://cdn.itchimi.asia/flightstream/IMG_7976_NIR.jpg,42.5432758,-94.3837673,443.4755249
http://cdn.itchimi.asia/flightstream/IMG_7977_NIR.jpg,42.5435801,-94.3837847,441.9389954
http://cdn.itchimi.asia/flightstream/IMG_7978_NIR.jpg,42.5438918,-94.3837966,442.2224121
http://cdn.itchimi.asia/flightstream/IMG_7979_NIR.jpg,42.5441949,-94.383813,442.4025269
http://cdn.itchimi.asia/flightstream/IMG_7980_NIR.jpg,42.5444896,-94.3837526,441.8851929
http://cdn.itchimi.asia/flightstream/IMG_7981_NIR.jpg,42.5448156,-94.3837461,441.9877625
http://cdn.itchimi.asia/flightstream/IMG_7982_NIR.jpg,42.5451346,-94.3837377,442.2990112
http://cdn.itchimi.asia/flightstream/IMG_7983_NIR.jpg,42.5454441,-94.3837717,443.4655457
http://cdn.itchimi.asia/flightstream/IMG_7984_NIR.jpg,42.545754,-94.3837713,444.7894592
http://cdn.itchimi.asia/flightstream/IMG_7985_NIR.jpg,42.5460664,-94.3837862,443.6530151
http://cdn.itchimi.asia/flightstream/IMG_7986_NIR.jpg,42.5453259,-94.3835243,439.6004639
http://cdn.itchimi.asia/flightstream/IMG_7987_NIR.jpg,42.5448097,-94.3834433,443.26651
http://cdn.itchimi.asia/flightstream/IMG_7988_NIR.jpg,42.5443236,-94.3835036,442.6906433
http://cdn.itchimi.asia/flightstream/IMG_7989_NIR.jpg,42.5438561,-94.3834991,442.2903137
http://cdn.itchimi.asia/flightstream/IMG_7990_NIR.jpg,42.5433828,-94.3834782,440.750061
http://cdn.itchimi.asia/flightstream/IMG_7991_NIR.jpg,42.5429298,-94.3835124,441.4000854
http://cdn.itchimi.asia/flightstream/IMG_7992_NIR.jpg,42.5424707,-94.3834994,441.9307556
http://cdn.itchimi.asia/flightstream/IMG_7993_NIR.jpg,42.5420218,-94.3835208,441.1435242
http://cdn.itchimi.asia/flightstream/IMG_7994_NIR.jpg,42.541562,-94.38354,441.7475586
http://cdn.itchimi.asia/flightstream/IMG_7995_NIR.jpg,42.5411222,-94.3835251,441.4585266
http://cdn.itchimi.asia/flightstream/IMG_7996_NIR.jpg,42.5406821,-94.3835357,443.3970337
http://cdn.itchimi.asia/flightstream/IMG_7997_NIR.jpg,42.5402385,-94.3835483,444.1353455
http://cdn.itchimi.asia/flightstream/IMG_7998_NIR.jpg,42.5398248,-94.3835541,443.9406128
http://cdn.itchimi.asia/flightstream/IMG_7999_NIR.jpg,42.5394116,-94.3835711,444.0804138
http://cdn.itchimi.asia/flightstream/IMG_8000_NIR.jpg,42.5389877,-94.383531,444.0061646
http://cdn.itchimi.asia/flightstream/IMG_8001_NIR.jpg,42.538572,-94.3835892,444.7799072
http://cdn.itchimi.asia/flightstream/IMG_8002_NIR.jpg,42.5381353,-94.3835605,445.6117859
http://cdn.itchimi.asia/flightstream/IMG_8003_NIR.jpg,42.5386828,-94.3833039,441.9848633
http://cdn.itchimi.asia/flightstream/IMG_8004_NIR.jpg,42.5390483,-94.383262,442.1603699
http://cdn.itchimi.asia/flightstream/IMG_8005_NIR.jpg,42.5394297,-94.3832357,444.2624512
http://cdn.itchimi.asia/flightstream/IMG_8006_NIR.jpg,42.5397919,-94.3832842,445.8363037
http://cdn.itchimi.asia/flightstream/IMG_8007_NIR.jpg,42.5401348,-94.3832379,444.844696
http://cdn.itchimi.asia/flightstream/IMG_8008_NIR.jpg,42.5404593,-94.3832208,444.5970764
http://cdn.itchimi.asia/flightstream/IMG_8009_NIR.jpg,42.5407615,-94.3832776,444.9515991
http://cdn.itchimi.asia/flightstream/IMG_8010_NIR.jpg,42.5411319,-94.3831738,443.7308655
http://cdn.itchimi.asia/flightstream/IMG_8011_NIR.jpg,42.5414594,-94.3832239,444.5219116
http://cdn.itchimi.asia/flightstream/IMG_8012_NIR.jpg,42.5418031,-94.3832274,444.1394653
http://cdn.itchimi.asia/flightstream/IMG_8013_NIR.jpg,42.5421438,-94.3832311,443.8377991
http://cdn.itchimi.asia/flightstream/IMG_8014_NIR.jpg,42.5424712,-94.3832174,443.7073669
http://cdn.itchimi.asia/flightstream/IMG_8015_NIR.jpg,42.542798,-94.3832061,443.5601501
http://cdn.itchimi.asia/flightstream/IMG_8016_NIR.jpg,42.5431258,-94.3831948,443.5727539
http://cdn.itchimi.asia/flightstream/IMG_8017_NIR.jpg,42.5434506,-94.3832203,443.2849121
http://cdn.itchimi.asia/flightstream/IMG_8018_NIR.jpg,42.5437824,-94.3831912,443.6737061
http://cdn.itchimi.asia/flightstream/IMG_8019_NIR.jpg,42.5440819,-94.383209,444.8341064
http://cdn.itchimi.asia/flightstream/IMG_8020_NIR.jpg,42.5444099,-94.383167,444.7549133
http://cdn.itchimi.asia/flightstream/IMG_8021_NIR.jpg,42.5447066,-94.3831821,444.2372131
http://cdn.itchimi.asia/flightstream/IMG_8022_NIR.jpg,42.5450555,-94.3831684,442.7680969
http://cdn.itchimi.asia/flightstream/IMG_8023_NIR.jpg,42.5453847,-94.383167,444.1633911
http://cdn.itchimi.asia/flightstream/IMG_8024_NIR.jpg,42.54574,-94.3831909,446.6477356
http://cdn.itchimi.asia/flightstream/IMG_8025_NIR.jpg,42.5461227,-94.3831688,448.2373657
http://cdn.itchimi.asia/flightstream/IMG_8026_NIR.jpg,42.5453594,-94.382922,443.7480774
http://cdn.itchimi.asia/flightstream/IMG_8027_NIR.jpg,42.5448729,-94.3828583,442.6940918
http://cdn.itchimi.asia/flightstream/IMG_8028_NIR.jpg,42.5444022,-94.3828922,444.7873535
http://cdn.itchimi.asia/flightstream/IMG_8029_NIR.jpg,42.5439039,-94.3828968,444.0248413
http://cdn.itchimi.asia/flightstream/IMG_8030_NIR.jpg,42.5434174,-94.3828966,443.0438843
http://cdn.itchimi.asia/flightstream/IMG_8031_NIR.jpg,42.542943,-94.3828949,441.9182434
http://cdn.itchimi.asia/flightstream/IMG_8032_NIR.jpg,42.5424506,-94.3829465,441.6511536
http://cdn.itchimi.asia/flightstream/IMG_8033_NIR.jpg,42.541973,-94.3829195,440.9465637
http://cdn.itchimi.asia/flightstream/IMG_8034_NIR.jpg,42.5415012,-94.3829597,441.1985779
http://cdn.itchimi.asia/flightstream/IMG_8035_NIR.jpg,42.5410407,-94.3829068,442.1899719
http://cdn.itchimi.asia/flightstream/IMG_8036_NIR.jpg,42.5405832,-94.3829255,442.9513245
http://cdn.itchimi.asia/flightstream/IMG_8037_NIR.jpg,42.5401155,-94.3829505,443.3158264
http://cdn.itchimi.asia/flightstream/IMG_8038_NIR.jpg,42.5396779,-94.3829843,442.9572754
http://cdn.itchimi.asia/flightstream/IMG_8039_NIR.jpg,42.5392179,-94.38296,442.707489
http://cdn.itchimi.asia/flightstream/IMG_8040_NIR.jpg,42.5387673,-94.3829814,444.722229
http://cdn.itchimi.asia/flightstream/IMG_8041_NIR.jpg,42.5383146,-94.382974,446.4215088
